page_id	title	source_catalog
ee489906(v=winembedded.60)	STROBJ	catalog-windows-embedded-ce-60
ee489909(v=winembedded.60)	PATHOBJ	catalog-windows-embedded-ce-60
ee489919(v=winembedded.60)	BRUSHOBJ	catalog-windows-embedded-ce-60
ee489937(v=winembedded.60)	FSDMGR_FlushCache	catalog-windows-embedded-ce-60
ee489955(v=winembedded.60)	PRELEASEFILELOCKSTATE	catalog-windows-embedded-ce-60
ee490048(v=winembedded.60)	D3DMXVec4CrossFxd	catalog-windows-embedded-ce-60
ee490052(v=winembedded.60)	D3DMXLoadSurfaceFromFileInMemory	catalog-windows-embedded-ce-60
ee490058(v=winembedded.60)	D3DMXVec3LengthSqFxd	catalog-windows-embedded-ce-60
ee490065(v=winembedded.60)	D3DMXMatrixMultiply	catalog-windows-embedded-ce-60
ee490069(v=winembedded.60)	D3DMXVec4LengthSq	catalog-windows-embedded-ce-60
ee490073(v=winembedded.60)	D3DMXVec3Length	catalog-windows-embedded-ce-60
ee490078(v=winembedded.60)	D3DMX_FILTER Values	catalog-windows-embedded-ce-60
ee490084(v=winembedded.60)	D3DMXVec3Dot	catalog-windows-embedded-ce-60
ee490097(v=winembedded.60)	D3DMXVec4Scale	catalog-windows-embedded-ce-60
ee490100(v=winembedded.60)	D3DMXVECTOR3	catalog-windows-embedded-ce-60
ee490107(v=winembedded.60)	D3DMXIMAGE_INFO	catalog-windows-embedded-ce-60
ee490119(v=winembedded.60)	D3DMXVec4Dot	catalog-windows-embedded-ce-60
ee490122(v=winembedded.60)	D3DMXVec4Normalize	catalog-windows-embedded-ce-60
ee490127(v=winembedded.60)	Direct3D Mobile Surface Interfaces	catalog-windows-embedded-ce-60
ee490132(v=winembedded.60)	D3DMXVec3LengthFxd	catalog-windows-embedded-ce-60
ee490157(v=winembedded.60)	Data Types for Registry Values	catalog-windows-embedded-ce-60
ee490197(v=winembedded.60)	CeRegGetNotificationInfo	catalog-windows-embedded-ce-60
ee490230(v=winembedded.60)	CeRegGetInfo	catalog-windows-embedded-ce-60
ee490245(v=winembedded.60)	D3DMXVec3Normalize	catalog-windows-embedded-ce-60
ee490256(v=winembedded.60)	D3DMXVECTOR4	catalog-windows-embedded-ce-60
ee490268(v=winembedded.60)	D3DMXVec3Add	catalog-windows-embedded-ce-60
ee490286(v=winembedded.60)	D3DMXVec4AddFxd	catalog-windows-embedded-ce-60
ee490300(v=winembedded.60)	D3DMXDivFxd	catalog-windows-embedded-ce-60
ee490306(v=winembedded.60)	D3DMXVec3Scale	catalog-windows-embedded-ce-60
ee490314(v=winembedded.60)	FIXED	catalog-windows-embedded-ce-60
ee490343(v=winembedded.60)	D3DMXVec4NormalizeFxd	catalog-windows-embedded-ce-60
ee490368(v=winembedded.60)	FSDMGR_TestFileLock	catalog-windows-embedded-ce-60
ee490378(v=winembedded.60)	FSDMGR_InvalidateCache	catalog-windows-embedded-ce-60
ee490379(v=winembedded.60)	CeFindNextChangedRecord	catalog-windows-embedded-ce-60
ee490384(v=winembedded.60)	FSDMGR_ResizeCache	catalog-windows-embedded-ce-60
ee490391(v=winembedded.60)	FAT Utility Functions	catalog-windows-embedded-ce-60
ee490406(v=winembedded.60)	FSCTL_SET_EXTENDED_FLAGS	catalog-windows-embedded-ce-60
ee490446(v=winembedded.60)	D3DMXCreateTextureFromFileEx	catalog-windows-embedded-ce-60
ee490471(v=winembedded.60)	D3DMXVec4ScaleFxd	catalog-windows-embedded-ce-60
ee490472(v=winembedded.60)	D3DMXMatrixTranslationFxd	catalog-windows-embedded-ce-60
ee490484(v=winembedded.60)	D3DMXCheckTextureRequirements	catalog-windows-embedded-ce-60
ee490492(v=winembedded.60)	D3DMXCreateTextureFromResourceEx	catalog-windows-embedded-ce-60
ee490493(v=winembedded.60)	D3DMXMatrixPerspectiveFovLHFxd	catalog-windows-embedded-ce-60
ee490497(v=winembedded.60)	D3DMXMatrixRotationYawPitchRoll	catalog-windows-embedded-ce-60
ee490498(v=winembedded.60)	DDDEVICEIDENTIFIER	catalog-windows-embedded-ce-60
ee490501(v=winembedded.60)	D3DMXVec4LengthFxd	catalog-windows-embedded-ce-60
ee490508(v=winembedded.60)	D3DMXMatrixPerspectiveOffCenterLHFxd	catalog-windows-embedded-ce-60
ee490513(v=winembedded.60)	D3DMXMatrixRotationZ	catalog-windows-embedded-ce-60
ee490516(v=winembedded.60)	D3DMXMatrixfDeterminant	catalog-windows-embedded-ce-60
ee490517(v=winembedded.60)	D3DMXLoadSurfaceFromFile	catalog-windows-embedded-ce-60
ee490525(v=winembedded.60)	D3DMXVec4LengthSqFxd	catalog-windows-embedded-ce-60
ee490527(v=winembedded.60)	D3DMXVec4DotFxd	catalog-windows-embedded-ce-60
ee490534(v=winembedded.60)	D3DMXVec4Transform	catalog-windows-embedded-ce-60
ee490540(v=winembedded.60)	D3DMXVec3CrossFxd	catalog-windows-embedded-ce-60
ee490581(v=winembedded.60)	FSDMGR_CreateCache	catalog-windows-embedded-ce-60
ee490616(v=winembedded.60)	FSDMGR_TestFileLockEx	catalog-windows-embedded-ce-60
ee490621(v=winembedded.60)	FSDMGR_CacheIoControl	catalog-windows-embedded-ce-60
ee490635(v=winembedded.60)	CeRegTestSetValueW	catalog-windows-embedded-ce-60
ee490656(v=winembedded.60)	D3DMXMatrixInverse	catalog-windows-embedded-ce-60
ee490663(v=winembedded.60)	D3DMXMatrixRotationX	catalog-windows-embedded-ce-60
ee490670(v=winembedded.60)	Migrating DirectDraw Structures	catalog-windows-embedded-ce-60
ee490680(v=winembedded.60)	D3DMXMatrixRotationYFxd	catalog-windows-embedded-ce-60
ee490684(v=winembedded.60)	D3DMXMatrixTransposeFxd	catalog-windows-embedded-ce-60
ee490711(v=winembedded.60)	D3DMXMatrixRotationAxisFxd	catalog-windows-embedded-ce-60
ee490713(v=winembedded.60)	D3DMXVec4Add	catalog-windows-embedded-ce-60
ee490715(v=winembedded.60)	D3DMXVec3DotFxd	catalog-windows-embedded-ce-60
ee490726(v=winembedded.60)	D3DMXMatrixScaling	catalog-windows-embedded-ce-60
ee490729(v=winembedded.60)	D3DMXMATRIXFXD	catalog-windows-embedded-ce-60
ee490738(v=winembedded.60)	D3DMXMatrixTranspose	catalog-windows-embedded-ce-60
ee490768(v=winembedded.60)	FSDMGR_CachedRead	catalog-windows-embedded-ce-60
ee490807(v=winembedded.60)	D3DMXMatrixIdentity	catalog-windows-embedded-ce-60
ee490827(v=winembedded.60)	D3DMXMatrixPerspectiveOffCenterLH	catalog-windows-embedded-ce-60
ee490829(v=winembedded.60)	D3DMXMatrixRotationXFxd	catalog-windows-embedded-ce-60
ee490834(v=winembedded.60)	D3DMXVec3LengthSq	catalog-windows-embedded-ce-60
ee490841(v=winembedded.60)	MONITORINFOEX	catalog-windows-embedded-ce-60
ee490851(v=winembedded.60)	D3DMXVec3Cross	catalog-windows-embedded-ce-60
ee490854(v=winembedded.60)	D3DMXLoadSurfaceFromSurface	catalog-windows-embedded-ce-60
ee490855(v=winembedded.60)	Blitting	catalog-windows-embedded-ce-60
ee490860(v=winembedded.60)	D3DMXToFloat	catalog-windows-embedded-ce-60
ee490862(v=winembedded.60)	D3DMXVec3TransformFxd	catalog-windows-embedded-ce-60
ee490864(v=winembedded.60)	D3DMXVec3NormalizeFxd	catalog-windows-embedded-ce-60
ee490866(v=winembedded.60)	D3DMXVec4TransformFxd	catalog-windows-embedded-ce-60
ee490873(v=winembedded.60)	D3DMXMatrixRotationYawPitchRollFxd	catalog-windows-embedded-ce-60
ee491029(v=winembedded.60)	D3DMXMatrixInverseFxd	catalog-windows-embedded-ce-60
ee491035(v=winembedded.60)	D3DMXVec3AddFxd	catalog-windows-embedded-ce-60
ee491067(v=winembedded.60)	D3DMXVec3ScaleFxd	catalog-windows-embedded-ce-60
ee491077(v=winembedded.60)	D3DMXVec3SubtractFxd	catalog-windows-embedded-ce-60
ee491083(v=winembedded.60)	D3DMXVec4Cross	catalog-windows-embedded-ce-60
ee491086(v=winembedded.60)	D3DMX_ Values	catalog-windows-embedded-ce-60
ee491093(v=winembedded.60)	D3DMXMatrixOrthoOffCenterLHFxd	catalog-windows-embedded-ce-60
ee491097(v=winembedded.60)	D3DMXToFixed	catalog-windows-embedded-ce-60
ee491105(v=winembedded.60)	D3DMXToDegreeFxd	catalog-windows-embedded-ce-60
ee491234(v=winembedded.60)	D3DMXMatrixRotationY	catalog-windows-embedded-ce-60
ee491266(v=winembedded.60)	D3DMXMatrixOrthoOffCenterLH	catalog-windows-embedded-ce-60
ee491275(v=winembedded.60)	D3DMXCreateTexture	catalog-windows-embedded-ce-60
ee491286(v=winembedded.60)	D3DMXToRadianFxd	catalog-windows-embedded-ce-60
ee491287(v=winembedded.60)	D3DMXVec4Subtract	catalog-windows-embedded-ce-60
ee491290(v=winembedded.60)	D3DMXMatrixRotationAxis	catalog-windows-embedded-ce-60
ee491302(v=winembedded.60)	DDARGB	catalog-windows-embedded-ce-60
ee491305(v=winembedded.60)	D3DMXVECTOR4FXD	catalog-windows-embedded-ce-60
ee491308(v=winembedded.60)	D3DMXINLINE	catalog-windows-embedded-ce-60
ee491315(v=winembedded.60)	DDGAMMARAMP	catalog-windows-embedded-ce-60
ee491434(v=winembedded.60)	D3DMXMatrixScalingFxd	catalog-windows-embedded-ce-60
ee491442(v=winembedded.60)	D3DMXToRadian	catalog-windows-embedded-ce-60
ee491443(v=winembedded.60)	D3DMXMatrixfDeterminantFxd	catalog-windows-embedded-ce-60
ee491446(v=winembedded.60)	D3DMXMATRIX	catalog-windows-embedded-ce-60
ee491467(v=winembedded.60)	D3DMXVec4Length	catalog-windows-embedded-ce-60
ee491470(v=winembedded.60)	Migrating DirectDraw Interfaces and Functions	catalog-windows-embedded-ce-60
ee491471(v=winembedded.60)	D3DMXVec3Transform	catalog-windows-embedded-ce-60
ee491483(v=winembedded.60)	D3DMXVec4SubtractFxd	catalog-windows-embedded-ce-60
ee491511(v=winembedded.60)	D3DMXMatrixMultiplyFxd	catalog-windows-embedded-ce-60
ee491516(v=winembedded.60)	D3DMXMulFxd	catalog-windows-embedded-ce-60
ee491519(v=winembedded.60)	D3DMXLoadSurfaceFromResource	catalog-windows-embedded-ce-60
ee491591(v=winembedded.60)	D3DMXToDegree	catalog-windows-embedded-ce-60
ee491593(v=winembedded.60)	D3DMXMatrixRotationZFxd	catalog-windows-embedded-ce-60
ee491600(v=winembedded.60)	D3DMXMatrixTranslation	catalog-windows-embedded-ce-60
ee491621(v=winembedded.60)	D3DMXMatrixPerspectiveFovLH	catalog-windows-embedded-ce-60
ee491628(v=winembedded.60)	D3DMXMatrixLookAtLHFxd	catalog-windows-embedded-ce-60
ee491634(v=winembedded.60)	D3DMXVec3Subtract	catalog-windows-embedded-ce-60
ee491650(v=winembedded.60)	D3DMXMatrixIdentityFxd	catalog-windows-embedded-ce-60
ee491659(v=winembedded.60)	D3DMXVECTOR3FXD	catalog-windows-embedded-ce-60
ee491676(v=winembedded.60)	D3DMXMatrixLookAtLH	catalog-windows-embedded-ce-60
ee491699(v=winembedded.60)	COMPOSITIONSTRING	catalog-windows-embedded-ce-60
ee491852(v=winembedded.60)	IDM_REDO	catalog-windows-embedded-ce-60
ee491853(v=winembedded.60)	CoInternetCreateSecurityManager	catalog-windows-embedded-ce-60
ee491860(v=winembedded.60)	Subscript	catalog-windows-embedded-ce-60
ee492021(v=winembedded.60)	PlayImage	catalog-windows-embedded-ce-60
ee492064(v=winembedded.60)	IDM_SUBSCRIPT	catalog-windows-embedded-ce-60
ee492087(v=winembedded.60)	IDM_BLOCKDIRRTL	catalog-windows-embedded-ce-60
ee492160(v=winembedded.60)	IDM_DYNSRCPLAY	catalog-windows-embedded-ce-60
ee492176(v=winembedded.60)	StopImage	catalog-windows-embedded-ce-60
ee492181(v=winembedded.60)	PrivacySetZonePreferenceW	catalog-windows-embedded-ce-60
ee492185(v=winembedded.60)	Undo	catalog-windows-embedded-ce-60
ee492337(v=winembedded.60)	EDVDNavException	catalog-windows-embedded-ce-60
ee492376(v=winembedded.60)	Redo	catalog-windows-embedded-ce-60
ee492417(v=winembedded.60)	CoInternetCreateZoneManager	catalog-windows-embedded-ce-60
ee492439(v=winembedded.60)	BlockDirLTR	catalog-windows-embedded-ce-60
ee492553(v=winembedded.60)	ISmartTee Interface	catalog-windows-embedded-ce-60
ee492595(v=winembedded.60)	StrikeThrough	catalog-windows-embedded-ce-60
ee492602(v=winembedded.60)	InternetClearAllPerSiteCookieDecisions	catalog-windows-embedded-ce-60
ee492637(v=winembedded.60)	IDM_STRIKETHROUGH	catalog-windows-embedded-ce-60
ee492645(v=winembedded.60)	BlockDirRTL	catalog-windows-embedded-ce-60
ee492739(v=winembedded.60)	EC_PLAY_NEXT	catalog-windows-embedded-ce-60
ee492807(v=winembedded.60)	PrivacyGetZonePreferenceW	catalog-windows-embedded-ce-60
ee492871(v=winembedded.60)	Superscript	catalog-windows-embedded-ce-60
ee492884(v=winembedded.60)	IDM_UNDO	catalog-windows-embedded-ce-60
ee492895(v=winembedded.60)	IDM_SUPERSCRIPT	catalog-windows-embedded-ce-60
ee492899(v=winembedded.60)	IDM_BLOCKDIRLTR	catalog-windows-embedded-ce-60
ee492903(v=winembedded.60)	IDM_DYNSRCSTOP	catalog-windows-embedded-ce-60
ee492924(v=winembedded.60)	Domains	catalog-windows-embedded-ce-60
ee492940(v=winembedded.60)	AM_FILESINK_FLAGS	catalog-windows-embedded-ce-60
ee492946(v=winembedded.60)	Clocks	catalog-windows-embedded-ce-60
ee493196(v=winembedded.60)	CompressionCaps	catalog-windows-embedded-ce-60
ee493197(v=winembedded.60)	DVD_NAV_CMD	catalog-windows-embedded-ce-60
ee493253(v=winembedded.60)	RasEapGetInfo	catalog-windows-embedded-ce-60
ee493364(v=winembedded.60)	EC_CAP_SAMPLE_PROCESSED	catalog-windows-embedded-ce-60
ee493373(v=winembedded.60)	EC_BUFFER_FULL	catalog-windows-embedded-ce-60
ee493533(v=winembedded.60)	EDVDSParamEvent	catalog-windows-embedded-ce-60
ee493608(v=winembedded.60)	EC_PLAY_PREVIOUS	catalog-windows-embedded-ce-60
ee493724(v=winembedded.60)	ENavCmdArea	catalog-windows-embedded-ce-60
ee493758(v=winembedded.60)	Access Additional Interfaces	catalog-windows-embedded-ce-60
ee493807(v=winembedded.60)	Override the CheckInputType Member Function	catalog-windows-embedded-ce-60
ee493844(v=winembedded.60)	RasEapInvokeConfigUI	catalog-windows-embedded-ce-60
ee493934(v=winembedded.60)	DVD_TEXT_LANGUAGE_UNIT	catalog-windows-embedded-ce-60
ee493948(v=winembedded.60)	Pins	catalog-windows-embedded-ce-60
ee494007(v=winembedded.60)	DVD_SUBPICTURE_STREAM_ATTR	catalog-windows-embedded-ce-60
ee494027(v=winembedded.60)	RasEapMakeMessage	catalog-windows-embedded-ce-60
ee494147(v=winembedded.60)	CameraControlProperty	catalog-windows-embedded-ce-60
ee494167(v=winembedded.60)	Callbacks	catalog-windows-embedded-ce-60
ee494286(v=winembedded.60)	RasEapInvokeInteractiveUI	catalog-windows-embedded-ce-60
ee494302(v=winembedded.60)	RasEapFreeMemory	catalog-windows-embedded-ce-60
ee494408(v=winembedded.60)	Override the GetMediaType Member Function	catalog-windows-embedded-ce-60
ee494434(v=winembedded.60)	IPPROTO_RAW	catalog-windows-embedded-ce-60
ee494566(v=winembedded.60)	CameraControlFlags	catalog-windows-embedded-ce-60
ee494595(v=winembedded.60)	DVD_ISRC	catalog-windows-embedded-ce-60
ee494601(v=winembedded.60)	DVD_TITLE_SET_INFO	catalog-windows-embedded-ce-60
ee494633(v=winembedded.60)	Override the Transform Member Function	catalog-windows-embedded-ce-60
ee494717(v=winembedded.60)	RasEapEnd	catalog-windows-embedded-ce-60
ee494724(v=winembedded.60)	RasEapBegin	catalog-windows-embedded-ce-60
ee494725(v=winembedded.60)	RasEapInitialize	catalog-windows-embedded-ce-60
ee494784(v=winembedded.60)	DVD_RECT	catalog-windows-embedded-ce-60
ee494810(v=winembedded.60)	AMExtendedSeekingCapabilities	catalog-windows-embedded-ce-60
ee494854(v=winembedded.60)	_DSCP_TRAFFIC_TYPE	catalog-windows-embedded-ce-60
ee494944(v=winembedded.60)	EDVDDomainType	catalog-windows-embedded-ce-60
ee494963(v=winembedded.60)	Override Pin Member Functions	catalog-windows-embedded-ce-60
ee494968(v=winembedded.60)	Override the CheckTransform Member Function	catalog-windows-embedded-ce-60
ee495166(v=winembedded.60)	RasEapGetIdentity	catalog-windows-embedded-ce-60
ee495176(v=winembedded.60)	UNICODE_PATH	catalog-windows-embedded-ce-60
ee495208(v=winembedded.60)	DVD_CELL_PIECE	catalog-windows-embedded-ce-60
ee495236(v=winembedded.60)	EC_CAP_FILE_COMPLETED	catalog-windows-embedded-ce-60
ee495355(v=winembedded.60)	BthNotifyEvent	catalog-windows-embedded-ce-60
ee495449(v=winembedded.60)	WODM_OPEN_CLOSE_A2DP	catalog-windows-embedded-ce-60
ee495452(v=winembedded.60)	BthReadRSSI	catalog-windows-embedded-ce-60
ee495472(v=winembedded.60)	Override the Transform Function	catalog-windows-embedded-ce-60
ee495508(v=winembedded.60)	IEnumDVD_CELL_PIECE	catalog-windows-embedded-ce-60
ee495572(v=winembedded.60)	StopBluetoothNotifications	catalog-windows-embedded-ce-60
ee495604(v=winembedded.60)	DVD_PROVIDER_ID	catalog-windows-embedded-ce-60
ee495608(v=winembedded.60)	BthSwitchRole	catalog-windows-embedded-ce-60
ee495609(v=winembedded.60)	BTH_RADIO_MODE	catalog-windows-embedded-ce-60
ee495610(v=winembedded.60)	BT_ROLE_SWITCH_EVENT	catalog-windows-embedded-ce-60
ee495612(v=winembedded.60)	RequestBluetoothNotifications	catalog-windows-embedded-ce-60
ee495631(v=winembedded.60)	BthGetMode	catalog-windows-embedded-ce-60
ee495660(v=winembedded.60)	BT_AVDTP_STATE_CHANGE	catalog-windows-embedded-ce-60
ee495692(v=winembedded.60)	DVD_AUDIO_MU_ATTR	catalog-windows-embedded-ce-60
ee495720(v=winembedded.60)	Using the IVideoWindow Interface	catalog-windows-embedded-ce-60
ee495780(v=winembedded.60)	BT_LINK_KEY_EVENT	catalog-windows-embedded-ce-60
ee495813(v=winembedded.60)	IOCTL_AG_SET_USE_HF_AUDIO	catalog-windows-embedded-ce-60
ee495829(v=winembedded.60)	BthGetRole	catalog-windows-embedded-ce-60
ee495834(v=winembedded.60)	BthSetMode	catalog-windows-embedded-ce-60
ee495839(v=winembedded.60)	BT_DISCONNECT_EVENT	catalog-windows-embedded-ce-60
ee495854(v=winembedded.60)	BthActivatePAN	catalog-windows-embedded-ce-60
ee495860(v=winembedded.60)	BthAGNetworkDropSwapCall	catalog-windows-embedded-ce-60
ee495863(v=winembedded.60)	BT_SERVICE_REQUEST	catalog-windows-embedded-ce-60
ee495879(v=winembedded.60)	BthSetCODInquiryFilter	catalog-windows-embedded-ce-60
ee495892(v=winembedded.60)	EPGCLinkType	catalog-windows-embedded-ce-60
ee495911(v=winembedded.60)	BT_MODE_CHANGE_EVENT	catalog-windows-embedded-ce-60
ee495914(v=winembedded.60)	IEnumDVD_TEXT_LANGUAGE_UNIT	catalog-windows-embedded-ce-60
ee495956(v=winembedded.60)	DVD_CELL_PLAYBACK	catalog-windows-embedded-ce-60
ee495980(v=winembedded.60)	DVD_POS_CODE	catalog-windows-embedded-ce-60
ee495996(v=winembedded.60)	BT_CONNECT_EVENT	catalog-windows-embedded-ce-60
ee495997(v=winembedded.60)	AM_VIDEO_RENDERER_MODE	catalog-windows-embedded-ce-60
ee496010(v=winembedded.60)	BTEVENT	catalog-windows-embedded-ce-60
ee496080(v=winembedded.60)	VideoProcAmpFlags	catalog-windows-embedded-ce-60
ee496145(v=winembedded.60)	EDDVDPlaybackState	catalog-windows-embedded-ce-60
ee496156(v=winembedded.60)	Override the DecideBufferSize Member Function	catalog-windows-embedded-ce-60
ee496191(v=winembedded.60)	RASENTRY	catalog-windows-embedded-ce-60
ee496209(v=winembedded.60)	CENOTIFICATION	catalog-windows-embedded-ce-60
ee496215(v=winembedded.60)	CEGUID	catalog-windows-embedded-ce-60
ee496225(v=winembedded.60)	CEDBASEINFO	catalog-windows-embedded-ce-60
ee496235(v=winembedded.60)	CENOTIFYREQUEST	catalog-windows-embedded-ce-60
ee496261(v=winembedded.60)	EPGCPlaybackMode	catalog-windows-embedded-ce-60
ee496270(v=winembedded.60)	Filters	catalog-windows-embedded-ce-60
ee496279(v=winembedded.60)	Allocators	catalog-windows-embedded-ce-60
ee496315(v=winembedded.60)	DVD_AUDIO_STREAM_ATTR	catalog-windows-embedded-ce-60
ee496343(v=winembedded.60)	VideoControlFlags	catalog-windows-embedded-ce-60
ee496354(v=winembedded.60)	EC_CAP_FILE_WRITE_ERROR	catalog-windows-embedded-ce-60
ee496369(v=winembedded.60)	SORTORDERSPEC	catalog-windows-embedded-ce-60
ee496387(v=winembedded.60)	RAPISTREAMFLAG	catalog-windows-embedded-ce-60
ee496429(v=winembedded.60)	RASENTRYNAME	catalog-windows-embedded-ce-60
ee496442(v=winembedded.60)	RAPIDEVICEID	catalog-windows-embedded-ce-60
ee496512(v=winembedded.60)	DVD_TEXT_ITEM	catalog-windows-embedded-ce-60
ee496526(v=winembedded.60)	StructEncoderParameter	catalog-windows-embedded-ce-60
ee496581(v=winembedded.60)	RASDIALPARAMS	catalog-windows-embedded-ce-60
ee496597(v=winembedded.60)	CEVALUNION	catalog-windows-embedded-ce-60
ee496609(v=winembedded.60)	CEOIDINFO	catalog-windows-embedded-ce-60
ee496614(v=winembedded.60)	RAPI_DEVICEINFO	catalog-windows-embedded-ce-60
ee496682(v=winembedded.60)	DVDUserGOPData	catalog-windows-embedded-ce-60
ee496717(v=winembedded.60)	IEnumDVD_TEXT_ITEM	catalog-windows-embedded-ce-60
ee496731(v=winembedded.60)	_AM_FILTER_MISC_FLAGS	catalog-windows-embedded-ce-60
ee496746(v=winembedded.60)	VideoProcAmpProperty	catalog-windows-embedded-ce-60
ee496793(v=winembedded.60)	RAPI_DEVICESTATUS	catalog-windows-embedded-ce-60
ee496830(v=winembedded.60)	ConnMgrProviderMessage	catalog-windows-embedded-ce-60
ee496834(v=winembedded.60)	RILVGCSVBSCALLINFO	catalog-windows-embedded-ce-60
ee496840(v=winembedded.60)	CONNMGR_DESTINATION_INFO	catalog-windows-embedded-ce-60
ee496845(v=winembedded.60)	Audio Device Constants	catalog-windows-embedded-ce-60
ee496846(v=winembedded.60)	SimWritePhonebookEntryEx	catalog-windows-embedded-ce-60
ee496849(v=winembedded.60)	RIL_SetLockingStatus	catalog-windows-embedded-ce-60
ee496851(v=winembedded.60)	RIL_ReadMsg	catalog-windows-embedded-ce-60
ee496853(v=winembedded.60)	RILCALLFORWARDINGSETTINGS Parameter Constants	catalog-windows-embedded-ce-60
ee496856(v=winembedded.60)	lineSetPreferredOperator	catalog-windows-embedded-ce-60
ee496860(v=winembedded.60)	RILPHONEBOOKENTRY Parameter Constants	catalog-windows-embedded-ce-60
ee496864(v=winembedded.60)	CeSyncStop	catalog-windows-embedded-ce-60
ee496867(v=winembedded.60)	RIL_GetCallBarringStatus	catalog-windows-embedded-ce-60
ee496868(v=winembedded.60)	WAP_PRIMITIVE_TYPE	catalog-windows-embedded-ce-60
ee496869(v=winembedded.60)	SimReadRecord	catalog-windows-embedded-ce-60
